"Rank","Domain","Keywords in SERPs","Estimated organic traffic"
"1","youtube.com","538876960","18873519926.79296"
"2","facebook.com","438986451","13474774784.713219"
"3","wikipedia.org","377077093","52728591377.83552"
"4","instagram.com","370051711","13858060492.516285"
"5","reddit.com","321582823","9126817168.130264"
"6","tiktok.com","297834462","1981067792.0009885"
"7","pinterest.com","122877725","4329269477.347764"
"8","quora.com","122314011","1572071434.4960537"
"9","amazon.com","98203794","3575456031.2062917"
"10","google.com","88267991","13233079318.46965"
"11","x.com","86499084","2385096139.9158115"
"12","fandom.com","80698122","3116574038.521299"
"13","linkedin.com","74640546","1349204951.140105"
"14","yahoo.com","73192883","2011579180.4103544"
"15","apple.com","67338947","3910914574.4535837"
"16","yelp.com","52673364","2119026245.784269"
"17","ebay.com","50630292","402608368.07874155"
"18","imdb.com","47663659","6258193190.647306"
"19","wordpress.com","45521763","225607244.38230368"
"20","etsy.com","44170101","234218473.70714802"
"21","mapquest.com","42140262","474578654.24786067"
"22","tripadvisor.com","41288131","2204232609.3745317"
"23","nytimes.com","41039779","622216830.6708066"
"24","britannica.com","40233494","2630985685.6318054"
"25","scribd.com","40205488","545954411.7116377"
"26","walmart.com","38456472","799852443.3117783"
"27","nih.gov","34961220","1442772174.631472"
"28","substack.com","33761241","118129699.10324669"
"29","medium.com","33181749","313537653.8151561"
"30","shutterstock.com","32328269","693023490.448603"
"31","spotify.com","31609325","1407794987.526366"
"32","dailymotion.com","30391442","219337017.07316607"
"33","bbc.com","28686958","919262650.1329713"
"34","indeed.com","27215145","838081562.8106977"
"35","threads.com","27041775","154162126.0902051"
"36","cambridge.org","27004321","3808099485.2795596"
"37","microsoft.com","25271053","1112854000.7843335"
"38","theguardian.com","25123967","354672579.68599856"
"39","wiktionary.org","24234672","779048287.8536627"
"40","stackexchange.com","24051706","204539042.35244143"
"41","clevelandclinic.org","23606106","1987981152.64942"
"42","bbc.co.uk","23590027","869414376.7066652"
"43","merriam-webster.com","23157424","4701460669.30024"
"44","adobe.com","22819614","1151424602.842599"
"45","collinsdictionary.com","22711631","1231892516.7824888"
"46","mayoclinic.org","22257395","1428103983.643582"
"47","reverso.net","21828515","619304918.9047853"
"48","target.com","21541347","372499960.12186176"
"49","healthline.com","21379179","865336505.5034828"
"50","indiatimes.com","20987764","698682640.4746697"
"51","sciencedirect.com","20288351","463445805.5129729"
"52","wordreference.com","20242721","427968725.45876753"
"53","istockphoto.com","20176644","556568327.4161471"
"54","wikihow.com","19714698","272729279.98388004"
"55","netflix.com","19702810","1346995846.4646292"
"56","wheree.com","18984378","87942865.29895473"
"57","wikiwand.com","18504002","61780664.69958431"
"58","study.com","18385668","499354305.8816659"
"59","researchgate.net","18259554","84154715.46018334"
"60","booking.com","18035663","870334983.408943"
"61","dictionary.com","17922906","1275625070.4499125"
"62","justanswer.com","17787297","82220940.8567175"
"63","amazon.co.uk","17691628","372066595.6833264"
"64","webmd.com","17617451","527891867.01075536"
